img_fp,l0,l1,l2,l3
TCGA-B5-A11G-01Z-00-DX1.A301CAD6-1059-4AE5-B504-D0BE220D745A.png,0.0,0.15655392,0.4310544,0.8705619
TCGA-CZ-5987-01Z-00-DX1.b9be10de-122d-4cef-961f-298c359e513d.png,0.87287897,0.872878,0.87200284,0.6750882
TCGA-G9-6348-01Z-00-DX1.4c009944-287c-4025-b47c-75404e927d78.png,0.872878,0.11032373,0.87287843,0.5798542
TCGA-DB-A4XC-01Z-00-DX1.5768EC5F-D8B2-47B3-A685-059792C8751E.png,0.872878,0.872878,0.872878,0.7848097
TCGA-EB-A5SH-06Z-00-DX1.2C9CB59B-C09A-487F-BAB7-E71F84DDB985.png,0.872878,0.7345744,0.872878,0.7680603
TCGA-38-4627-01Z-00-DX1.fe406eb9-b38b-410d-aa1a-84ab8ac091c7.png,0.65860265,0.5918021,0.8730913,0.86979485
TCGA-A6-6138-01Z-00-DX1.11a4fad6-dfa3-4236-b714-bf1023b54622.png,0.49533308,0.87302274,0.872878,0.87800163
TCGA-B0-5116-01Z-00-DX1.48fbc5d2-2fda-4ad3-86ee-ab43fb0f56cb.png,0.872878,0.26151273,0.872878,0.69065726
TCGA-H2-A3RH-01Z-00-DX1.444D8191-ADFF-4A59-BC33-B08F246594AE.png,0.8737813,0.76668805,0.872878,0.872878
TCGA-EE-A29S-01Z-00-DX1.C53935B6-2B30-47B6-B051-0360C8C9B774.png,0.87295717,0.872878,0.872878,0.69439113
TCGA-AX-A1CK-01Z-00-DX2.727BC252-9244-461D-93C8-9101E0EEABB4.png,0.872878,0.872878,0.0,0.4288681
TCGA-DD-AACZ-01Z-00-DX1.A4694008-C87C-458A-A680-AEF131BFB44A.png,0.87310255,0.6708971,0.8730584,0.850667
TCGA-55-A490-01Z-00-DX1.07D77502-7216-4C23-9BB8-8DE99AECC920.png,0.87288326,0.8731179,0.872878,0.82933223
TCGA-B3-4104-01Z-00-DX1.0783e269-2e8a-4f32-b910-807a727db247.png,0.872878,0.872878,0.87426764,0.8701889
TCGA-D1-A3DA-01Z-00-DX1.1A3346E9-8E0D-4BA2-A270-3FB8BA688490.png,0.872878,0.87373745,0.59523565,0.87090915
TCGA-YL-A8SQ-01Z-00-DX1.0DFEF9A0-9C25-46F9-8EB4-96844346F236.png,0.87287813,0.872878,0.8728876,0.4292585
TCGA-D1-A1NZ-01Z-00-DX1.2471EA38-F9ED-448B-8B3E-3CCF4735D997.png,0.0,0.7697242,0.050501626,0.86625296
TCGA-BF-A1PV-01Z-00-DX1.58ECB5AA-6FCE-419B-8DD0-6B8F6BC430CC.png,0.30675164,0.872878,0.87287897,0.8728785
TCGA-E3-A3E5-01Z-00-DX1.E7E8AB8B-695F-4158-A3C0-E2B801E07D2A.png,0.872878,0.87287825,0.20587397,0.8473028
TCGA-QH-A86X-01Z-00-DX1.20F36DDB-D007-4832-842A-8A7E3F0C2D02.png,0.8730447,0.32899845,0.872878,0.8466185
TCGA-Y6-A8TL-01Z-00-DX2.61B3C7FE-09DD-4FA7-8C73-BAE974F3DEF4.png,0.872878,0.76759505,0.87287897,0.87289494
TCGA-HT-7874-01Z-00-DX2.E36EF1D2-10E5-4AE4-AF5C-6DCA6AF636E6.png,0.872878,0.55266386,0.87297887,0.8483548
TCGA-AK-3431-01Z-00-DX1.5D6F4225-F46D-4368-969F-64652FB0DDA9.png,0.0,0.49538904,0.6899612,0.8729038
TCGA-DD-A11A-01Z-00-DX1.C3B8B35E-EA9B-4FC9-BB12-B5DEEA9C42EB.png,0.872878,0.872878,0.0,0.59391403
